date,close,volume
2014-01-02,17.124881744384766,234684800
2014-01-03,16.74872398376465,392467600
2014-01-06,16.840051651000977,412610800
2014-01-07,16.719627380371094,317209200
2014-01-08,16.82550048828125,258529600
2014-01-09,16.610641479492188,279148800
2014-01-10,16.499801635742188,304976000
2014-01-13,16.586181640625,378492800
2014-01-14,16.916217803955078,332561600
2014-01-15,17.255847930908203,391638800
2014-01-16,17.159563064575195,229278000
2014-01-17,16.739116668701172,426739600
2014-01-21,16.999187469482422,328526800
2014-01-22,17.07473373413086,379985200
2014-01-23,17.21930503845215,403239200
2014-01-24,16.90630531311035,429354800
2014-01-27,17.043458938598633,554878800
2014-01-28,15.681225776672363,1065523200
2014-01-29,15.503201484680176,502810000
2014-01-30,15.473166465759277,678501600
2014-01-31,15.498554229736328,464797200
2014-02-03,15.527350425720215,401464000
2014-02-04,15.752115249633789,376681200
2014-02-05,15.869766235351562,328344800
2014-02-06,15.96226692199707,257765200
2014-02-07,16.185583114624023,370280400
2014-02-10,16.475549697875977,345559200
2014-02-11,16.69261932373047,282256800
2014-02-12,16.691383361816406,308100800
2014-02-13,16.956436157226562,307398000
2014-02-14,16.94272232055664,272924400
2014-02-18,17.00501251220703,260251600
2014-02-19,16.736547470092773,313768000
2014-02-20,16.542818069458008,305858000
2014-02-21,16.359060287475586,278784800
2014-02-24,16.430696487426758,288909600
2014-02-25,16.259708404541016,231952000
2014-02-26,16.113019943237305,276217200
2014-02-27,16.434436798095703,301882000
2014-02-28,16.389896392822266,371968800
2014-03-03,16.43723487854004,238781200
2014-03-04,16.545623779296875,259140000
2014-03-05,16.580503463745117,200062800
2014-03-06,16.530357360839844,185488800
2014-03-07,16.52070426940918,220729600
2014-03-10,16.535659790039062,178584000
2014-03-11,16.696678161621094,279224400
2014-03-12,16.712871551513672,199326400
2014-03-13,16.527244567871094,257742800
2014-03-14,16.34162139892578,237199200
2014-03-17,16.405467987060547,199544800
2014-03-18,16.55060386657715,209647200
2014-03-19,16.546241760253906,224756000
2014-03-20,16.466510772705078,208398400
2014-03-21,16.59638214111328,374046400
2014-03-24,16.793230056762695,355700800
2014-03-25,16.973867416381836,282293200
